tokenID,URL±àºÅ,²Æ±¦Öµ
1248,2742,40
3357,2849,40
1917,2967,40
1923,2836,40
1499,2912,40
3509,2816,40
1160,2838,40
3429,2749,40
2857,2839,40
1615,2786,40
3279,2824,40
3062,2840,40
3421,2735,40
2029,2870,40
3403,2909,40
1545,2968,40
3849,2855,39
1356,2753,39
2354,2981,39
3698,2701,39
1144,2853,39
3607,2756,39
3210,2993,39
1355,2895,39
3040,2769,39
2277,2960,39
2016,2803,39
3177,2711,39
2751,2754,39
2364,2844,39
1548,2980,39
1419,2832,39
1662,2710,39
1325,2958,39
3599,2780,39
2930,2997,39
3657,2715,39
2804,2835,38
3743,2805,38
2758,3,38
1351,2733,38
1334,2776,38
1683,2996,38
2387,2932,38
2885,2843,38
3053,2925,38
3888,2745,38
2904,2877,38
2980,2750,38
1346,2739,37
2577,2767,37
2553,2706,37
3626,2908,37
2324,2921,37
2883,2758,37
1116,2913,37
1930,2953,37
1630,2802,37
1622,2737,37
1486,2899,37
3512,2999,37
3851,2998,37
2008,2778,37
3867,2903,37
3603,2868,36
2788,2859,36
2451,2755,36
2180,2797,36
1440,2704,36
1315,2959,36
3167,2725,36
2979,2961,36
1751,2707,36
3845,2770,36
2481,2867,36
2234,2845,36
3531,2872,35
1900,2834,35
1994,2945,35
1412,2791,35
2737,2738,35
2231,2875,35
1338,2973,35
3840,2777,35
1330,2989,35
1618,2976,35
3959,2952,35
3913,2785,35
3119,2992,34
1196,2886,34
1612,2891,34
3315,2765,34
1894,2799,34
3233,2885,34
2337,2940,34
1171,2970,34
3786,2740,34
1879,2919,34
2745,2955,34
3631,2892,34
1778,2918,34
3123,2928,34
1800,2950,34
2718,2943,33
1276,2935,33
3573,2864,33
3029,2865,33
3970,2752,33
1294,2781,33
3475,2,33
3931,2861,33
2388,2730,33
1479,2814,33
1640,2898,33
2213,2902,33
3719,2938,33
3679,2810,33
2933,2782,33
2198,2793,33
1651,2817,33
3724,2823,33
3214,2936,33
2678,2957,32
1389,2995,32
2405,2862,32
1625,2924,32
1363,2917,32
3225,2986,32
1157,2883,32
1450,2893,32
3975,2766,32
2000,2761,32
1678,2994,32
2708,2748,32
3755,2801,32
2113,2878,32
3424,4,32
1115,2787,32
3905,2847,32
3190,2901,32
3713,2942,32
2131,2779,31
2619,2987,31
2279,2934,31
1197,2991,31
3933,2729,31
2095,2762,31
2576,2826,31
3927,2905,31
3710,2751,31
3885,2866,31
2249,3000,31
3954,2841,31
3328,2982,31
1711,2946,31
1709,2966,31
1868,2882,31
1272,2963,31
1303,2851,30
1481,2774,30
1379,2712,30
2044,2806,30
3295,2863,30
1036,2880,30
2533,2922,30
1203,2732,30
3461,2990,30
3504,2723,30
2742,2759,30
1380,2907,29
2109,2964,29
3583,2931,29
1984,2876,29
2074,2788,29
2539,2784,29
2528,2720,29
3294,2815,29
2507,2881,29
3623,2795,29
3528,2985,29
2444,2873,29
2863,2857,29
3342,2974,29
3434,2956,29
3544,2923,28
3948,2929,28
3399,2896,28
3194,2728,28
1591,2716,28
1028,2731,28
2341,2726,28
1771,2962,28
1444,2746,28
2624,2852,28
3367,2830,28
3808,2837,28
1067,2884,28
2181,2983,28
2868,2718,28
2689,2827,28
3816,2721,28
2645,2717,28
3747,2800,28
3591,2930,27
2727,2846,27
2062,2741,27
1297,2975,27
1806,2763,27
1426,2773,27
1046,2705,27
3462,2747,27
3020,2969,27
3523,2822,27
3960,2900,27
1757,2944,27
2361,2722,27
1086,2812,26
3452,2794,26
1863,1,26
3986,2727,26
3882,2915,26
2880,2939,26
2726,2869,26
1878,2937,26
2313,2736,26
2402,2709,26
1425,2949,26
1223,2977,26
3387,2850,25
2749,2860,25
2805,2760,25
3604,2920,25
2822,2871,25
2340,2879,25
3436,2965,25
1089,2978,25
1182,2954,25
1988,2833,25
1934,2916,25
2381,2768,25
2812,2790,24
3308,2911,24
1891,2889,24
2368,2831,24
2607,2972,24
3105,2820,24
2978,2807,24
2973,2744,24
3519,2808,24
1430,2858,24
2931,2771,24
2176,2798,24
2781,2821,24
3602,2719,24
3397,2813,23
3696,2818,23
1109,2734,23
2185,2819,23
2739,2848,23
3856,2783,23
2855,2926,23
2156,2757,23
3800,2809,23
2099,2890,23
2760,2933,22
3689,2927,22
2442,2708,22
1647,2904,22
3250,2951,22
3268,2714,22
1669,2825,22
1000,2888,22
3200,2894,22
1959,2897,22
2177,2874,22
3541,2984,22
1985,2702,22
3497,2789,22
2582,2842,21
2799,2828,21
1904,2856,21
1642,2703,21
3688,2713,21
3574,2724,21
2265,2910,21
1789,2804,21
3140,2743,21
1585,2829,21
3482,2988,20
1745,2811,20
2060,2971,20
2989,2979,20
1843,2947,20
2968,2792,20
3080,2941,20
3527,2948,20
2832,2906,20
1698,2914,20
3261,2764,20
1216,2887,20
2390,2796,20
3758,2775,20
2124,2854,20
3971,2772,20
3667,634,15
1518,2279,15
2547,1506,15
1833,365,15
1521,214,15
1834,1540,15
1835,785,15
3044,17,15
1837,1755,15
3044,17,15
2282,2031,15
2569,584,15
1117,1599,15
3441,517,15
2272,167,15
2300,113,15
3085,497,15
2544,81,15
2579,2393,15
1085,2563,15
3400,488,15
1794,2371,15
1796,2237,15
2317,502,15
1543,2537,15
3108,705,15
2534,1817,15
3892,1758,15
3409,340,15
2538,1352,15
1808,642,15
1811,1959,15
1813,1228,15
2302,1652,15
3450,68,15
3022,1058,15
1083,1051,15
3853,1347,15
3488,1034,15
1884,2187,15
2592,352,15
3844,1913,15
2248,2445,15
2600,2262,15
3505,559,15
2988,1026,15
1150,2161,15
1151,253,15
3510,1687,15
1458,1739,15
2610,2373,15
3834,187,15
1161,62,15
1882,1444,15
1478,1396,15
3454,1642,15
3855,2349,15
3021,1016,15
2266,990,15
3865,433,15
3862,1498,15
3859,1484,15
3019,1933,15
3463,1832,15
1861,795,15
1867,1009,15
3012,475,15
2581,2150,15
3474,63,15
2258,1898,15
1133,2404,15
2257,2295,15
3908,380,15
1555,1519,15
2513,388,15
3980,2524,15
1026,1481,15
3230,2385,15
3301,2422,15
3215,1588,15
2367,2434,15
3304,660,15
2413,2204,15
2470,873,15
3213,2075,15
1034,72,15
2357,1174,15
2486,487,15
2488,820,15
1049,1706,15
1719,1708,15
1694,1426,15
1016,199,15
3912,548,15
3293,2520,15
3259,2675,15
2432,220,15
3255,855,15
3274,1346,15
1007,1361,15
2400,40,15
1009,897,15
1682,1402,15
1652,748,15
2398,713,15
3287,1149,15
2440,2069,15
3288,1952,15
2393,2465,15
3235,2203,15
2490,2026,15
1613,615,15
3943,2131,15
2348,104,15
3924,1804,15
1579,1825,15
3355,1709,15
1759,1175,15
3364,1304,15
1762,1221,15
1573,2184,15
3921,1085,15
3155,305,15
1569,1889,15
3382,2018,15
2326,11,15
2511,2638,15
3394,195,15
2971,1438,15
2333,1586,15
1069,985,15
2336,1218,15
3192,407,15
3323,1495,15
1054,342,15
1730,2105,15
1731,2251,15
1604,1681,15
1735,448,15
1056,643,15
1065,2205,15
3334,1585,15
3337,786,15
1593,804,15
1748,244,15
3340,1445,15
3345,215,15
3829,170,15
3633,1627,15
1451,2427,15
1398,1143,15
1262,726,15
3578,968,15
2179,2115,15
2828,1563,15
2889,1406,15
2757,1179,15
3262,324,15
3798,1491,15
1968,353,15
2901,1137,15
2902,2572,15
1194,1267,15
3799,241,15
2101,15,15
3697,1578,15
2046,1673,15
3694,533,15
3553,1871,15
1408,749,15
2049,767,15
1323,318,15
1322,2001,15
2178,2010,15
1386,1965,15
1258,181,15
1983,1594,15
3744,403,15
3757,1720,15
1234,226,15
1232,884,15
2717,523,15
2849,2159,15
3596,1437,15
3594,1534,15
3615,688,15
2847,797,15
2158,2021,15
1350,2539,15
3589,1367,15
2840,581,15
2614,2600,15
3734,237,15
1996,1364,15
2835,2386,15
2118,787,15
1343,1714,15
3781,2583,15
3693,700,15
1274,2327,15
2212,2531,15
2649,1265,15
2797,1874,15
2800,154,15
2088,1468,15
1429,921,15
2069,234,15
1180,1892,15
1921,1779,15
2644,2275,15
3814,309,15
1433,102,15
2927,1417,15
2795,313,15
2071,986,15
2089,2273,15
2633,1827,15
3676,2577,15
1174,874,15
1925,1826,15
1922,1756,15
2618,1104,15
2621,53,15
1285,1280,15
1910,2595,15
2808,1488,15
2058,2618,15
1944,773,15
2192,852,15
3807,32,15
1281,1923,15
2661,2101,15
2204,2571,15
3539,557,15
2641,1386,15
2766,2528,15
1424,1312,15
2786,578,14
2497,1831,14
3193,124,14
2729,2607,14
1671,395,14
2338,1479,14
2078,2014,14
2126,6,14
3182,1219,14
2079,647,14
2407,180,14
1746,429,14
2424,765,14
2730,1140,14
1750,317,14
2498,1554,14
2448,91,14
2345,2084,14
2072,524,14
1695,1814,14
2468,838,14
2048,127,14
2853,1070,14
2764,227,14
2823,1570,14
2360,1494,14
2483,1452,14
1691,2345,14
1689,2287,14
2092,1363,14
2824,1647,14
3209,1254,14
2039,975,14
2104,883,14
3206,473,14
2780,1398,14
3202,597,14
1724,1359,14
2746,278,14
2834,123,14
2494,1116,14
2026,1413,14
2141,1189,14
3136,790,14
1753,1500,14
3174,368,14
1860,1253,14
2942,2120,14
2669,2348,14
2191,2270,14
2188,1235,14
2925,2163,14
3031,336,14
3039,665,14
2921,1902,14
2919,743,14
1952,2000,14
2916,2430,14
1838,1592,14
2915,1249,14
2559,552,14
2294,699,14
1955,1846,14
1862,2066,14
2263,580,14
2262,872,14
2595,2688,14
2233,2229,14
2616,1076,14
2228,1244,14
1916,1658,14
2606,2267,14
2629,2146,14
2955,1740,14
1896,2698,14
2208,2328,14
2992,224,14
1887,2087,14
1926,2484,14
2253,2302,14
2787,1214,14
1871,2629,14
1933,1376,14
1957,1135,14
1958,2599,14
2677,1469,14
3146,1224,14
3124,190,14
3126,197,14
3138,1243,14
2323,1558,14
2704,1928,14
1772,13,14
2510,599,14
3147,2074,14
2163,1986,14
2710,2592,14
3149,2550,14
2152,2559,14
2149,1411,14
2146,1884,14
2331,445,14
2720,903,14
1995,692,14
2875,229,14
2297,1531,14
3098,2198,14
3087,2641,14
2681,343,14
1970,1690,14
3090,1987,14
1972,1637,14
2182,1065,14
1805,1561,14
3106,2518,14
2693,2266,14
2524,866,14
1797,1096,14
2174,896,14
2684,1054,14
2522,2110,14
2171,1122,14
2685,1087,14
2998,2280,14
2412,1971,14
1335,2564,14
3402,1870,14
1542,1256,14
3406,2412,14
1170,1448,14
3821,491,14
1533,2482,14
1402,1415,14
1185,950,14
1187,652,14
3809,534,14
1204,2413,14
1211,160,14
1214,295,14
3778,1461,14
1224,1715,14
3435,1815,14
1513,1628,14
1512,177,14
1163,2319,14
3831,1181,14
1507,1118,14
3401,87,14
3879,934,14
3875,2006,14
3872,2515,14
3869,1567,14
3866,29,14
3376,1436,14
3380,1888,14
1138,708,14
3386,1536,14
1561,2334,14
1148,930,14
1559,468,14
3390,1638,14
1553,2155,14
1551,1389,14
1550,371,14
1152,1749,14
1509,432,14
1249,1662,14
3343,2102,14
3515,2584,14
1448,2466,14
1339,2663,14
1341,1693,14
3625,2415,14
1360,1951,14
3600,284,14
3592,444,14
1427,1608,14
1422,706,14
3586,1430,14
3582,2375,14
1421,376,14
1383,2655,14
1417,2061,14
3543,856,14
3547,23,14
3576,2278,14
3518,1306,14
1455,1260,14
3728,2691,14
1462,2411,14
1256,1982,14
3721,2181,14
3470,424,14
3471,1482,14
3473,654,14
1283,1379,14
1300,379,14
1302,2517,14
3666,2648,14
1480,2095,14
1306,300,14
1475,2347,14
3495,1842,14
1471,997,14
3649,782,14
1466,147,14
3643,1289,14
3346,1844,14
1400,715,14
3306,2212,14
1004,1208,14
3984,1614,14
3932,1124,14
1055,2647,14
1047,1853,14
3992,2109,14
3331,1793,14
3990,128,14
1088,2639,14
1605,2250,14
3906,2154,14
1601,722,14
1639,2331,14
3329,339,14
1077,649,14
3284,145,14
1092,1863,14
3273,540,14
3275,1113,14
3299,65,14
3918,2056,14
3974,913,14
1631,1049,14
3969,704,14
1039,2650,14
3292,1059,14
1015,2370,14
1061,2122,14
1663,307,14
1100,1973,14
1099,231,14
1076,1784,14
3291,2123,14
1634,303,14
1082,1789,14
2059,1387,13
2456,1407,13
2806,157,13
1321,321,13
2052,2662,13
3651,919,13
1027,1271,13
1327,1680,13
2382,684,13
1329,2458,13
1331,1201,13
2378,2396,13
3662,148,13
3652,1301,13
2067,1031,13
2754,1526,13
3964,1343,13
2370,2296,13
1265,2588,13
2466,628,13
2765,1100,13
3678,525,13
2090,1734,13
2463,1127,13
2373,841,13
2077,1717,13
2794,1408,13
2460,1890,13
2826,644,13
3656,1857,13
1311,898,13
3655,1441,13
1667,36,13
2833,521,13
2384,1151,13
2887,143,13
3989,982,13
1990,2044,13
1987,1867,13
2877,771,13
2403,2356,13
1387,2207,13
3996,632,13
2408,1610,13
2890,1276,13
1376,1395,13
2894,2245,13
2414,2125,13
1969,287,13
3572,2093,13
2895,85,13
2896,1465,13
3570,1373,13
1399,718,13
2872,2082,13
1375,1800,13
3629,939,13
2025,110,13
2829,51,13
2443,2063,13
2034,1030,13
2830,430,13
2030,290,13
1038,691,13
2438,764,13
1342,616,13
2437,262,13
2858,1753,13
2022,1269,13
2837,1255,13
2839,1905,13
2845,1108,13
2015,697,13
2006,426,13
3608,1972,13
2435,1527,13
2108,168,13
1105,174,13
3723,459,13
3922,419,13
2243,2335,13
2605,2685,13
2240,323,13
1078,2666,13
2238,583,13
2609,2488,13
2612,21,13
2327,39,13
1073,256,13
1167,627,13
2596,257,13
3925,664,13
2502,678,13
3825,1737,13
2219,1285,13
2218,2388,13
2639,1288,13
3930,1476,13
1176,1661,13
1181,799,13
2601,1372,13
1147,555,13
2748,626,13
1118,2477,13
2295,2314,13
2293,2141,13
2548,304,13
2552,677,13
1103,675,13
1110,1282,13
2561,1829,13
3877,2365,13
2562,824,13
2532,359,13
3841,382,13
3904,1555,13
3861,2028,13
2264,2576,13
2580,781,13
2260,2459,13
2523,2050,13
3857,618,13
1134,1036,13
2316,501,13
3810,1686,13
1184,1742,13
2339,183,13
1235,48,13
2154,2039,13
3770,1475,13
2487,402,13
3768,454,13
3949,908,13
1042,242,13
2151,274,13
1229,2645,13
3764,2511,13
1238,1089,13
2657,159,13
3753,1501,13
2136,330,13
2133,2480,13
1104,574,13
3735,2107,13
2122,1299,13
2119,948,13
3727,2562,13
2116,1938,13
1225,1822,13
3945,2551,13
2157,1275,13
2352,2614,13
2659,327,13
3935,43,13
2501,1631,13
3804,2619,13
1193,2444,13
2676,99,13
1200,164,13
3941,2394,13
3795,2358,13
1206,512,13
3787,2387,13
3783,2623,13
2495,1017,13
2691,2700,13
2692,2179,13
3942,1138,13
2698,1943,13
1221,587,13
2162,1247,13
2654,1295,13
1666,20,13
2994,2243,13
3352,2479,13
1774,768,13
3143,385,13
3480,2449,13
3009,2307,13
3003,1748,13
1763,902,13
3366,1155,13
3000,839,13
3485,1385,13
1880,709,13
3161,1504,13
1881,673,13
3359,867,13
1580,59,13
2993,2076,13
1490,76,13
1584,2467,13
1892,1678,13
1592,1209,13
3180,1237,13
1598,1632,13
3187,2142,13
2984,1759,13
1603,493,13
1903,1618,13
1606,1425,13
3199,1458,13
1728,2121,13
2964,1212,13
2962,2116,13
1866,2156,13
3393,844,13
1725,249,13
3038,10,13
3075,1587,13
3564,1574,13
3078,350,13
1828,1156,13
1525,2446,13
3426,1544,13
1523,1865,13
1522,1861,13
1529,1314,13
1530,712,13
3049,2042,13
3047,2147,13
3093,2292,13
3438,2170,13
1536,2256,13
3465,2194,13
1848,1963,13
1851,2009,13
1852,2173,13
1540,2332,13
3032,571,13
1795,1541,13
3444,1824,13
3118,2374,13
3448,2297,13
1790,2100,13
1500,1665,13
3457,2660,13
1495,573,13
3122,1305,13
3201,1293,13
3072,1341,13
3285,2137,13
3298,659,13
2922,186,13
1677,978,13
1686,887,13
3219,2683,13
1676,1013,13
1626,661,13
3252,2004,13
3290,1264,13
2948,255,13
2936,2143,13
3526,2080,13
1435,1604,13
3303,2516,13
3307,784,13
1936,910,13
1441,1915,13
3296,2215,13
1918,966,13
3203,613,13
2906,2423,13
3313,1622,13
1716,504,13
3311,222,13
3267,1897,13
1927,2281,13
1439,662,13
1713,319,13
3826,90,12
1169,796,12
3983,893,12
3981,50,12
2226,805,12
1013,738,12
1166,1736,12
1544,608,12
3838,2248,12
3972,120,12
1023,783,12
3115,2605,12
3833,312,12
1156,2693,12
3242,390,12
2453,2652,12
1791,1803,12
2457,146,12
2459,1227,12
2376,247,12
2375,108,12
3125,694,12
1801,586,12
1614,166,12
2221,1774,12
1538,1859,12
3073,1723,12
3264,374,12
2673,1711,12
3272,2407,12
2672,1298,12
3995,41,12
2193,1699,12
1673,406,12
3082,325,12
2668,1660,12
2427,1546,12
2196,740,12
3423,585,12
1186,2252,12
1815,1820,12
3991,1120,12
2433,298,12
3088,1011,12
3420,1005,12
3249,391,12
1681,1496,12
3813,727,12
1807,1745,12
3415,657,12
1560,1365,12
1649,1545,12
2638,2294,12
2217,1454,12
3104,89,12
3127,2341,12
3852,1795,12
3141,2522,12
3335,1630,12
2286,2259,12
2556,392,12
2554,42,12
3171,1183,12
1712,2360,12
3175,1248,12
3880,547,12
2351,1033,12
3944,1145,12
2296,1882,12
3179,922,12
3211,1879,12
1053,1533,12
1594,2376,12
2535,958,12
1142,2333,12
3901,753,12
3181,669,12
2312,2255,12
1620,2496,12
1090,1251,12
3189,193,12
1738,1191,12
3330,1204,12
2521,1338,12
1080,1354,12
2325,1184,12
1058,1440,12
1608,1296,12
2506,437,12
3071,1431,12
3353,315,12
2284,1278,12
1621,1635,12
2250,1548,12
3848,858,12
2584,998,12
1063,1025,12
3963,1695,12
1131,777,12
3383,811,12
3961,1198,12
1568,268,12
2480,2441,12
1129,2554,12
3151,2216,12
3153,70,12
1123,2510,12
1765,2091,12
3370,2272,12
1037,2534,12
2575,1962,12
2572,1743,12
2273,230,12
3305,850,12
2567,847,12
2563,153,12
3160,294,12
2278,562,12
3876,541,12
2280,2049,12
3950,2242,12
3212,1086,12
3567,1057,12
1198,2175,12
1470,35,12
3506,837,12
1318,1674,12
2057,1134,12
2056,482,12
3498,1738,12
2990,1094,12
3502,2540,12
2816,2193,12
3641,1451,12
2956,1340,12
2818,1773,12
2045,1409,12
3635,2057,12
1461,830,12
2038,1877,12
3511,2581,12
1906,590,12
2061,455,12
3650,894,12
1889,496,12
3654,421,12
3695,906,12
3684,1142,12
1289,2065,12
2094,1412,12
1290,2670,12
1298,1022,12
2085,173,12
1301,761,12
2082,1677,12
1305,943,12
1883,728,12
3661,1392,12
3493,813,12
2068,658,12
1888,413,12
3520,1985,12
1446,2400,12
3706,228,12
2888,731,12
2934,411,12
1940,361,12
1942,1342,12
3581,267,12
2879,2637,12
3540,2023,12
2929,66,12
1391,772,12
1445,1391,12
1974,1782,12
3549,1400,12
1971,1171,12
1409,27,12
2898,536,12
2900,1806,12
1962,67,12
3538,1303,12
2869,260,12
1932,1597,12
1374,1401,12
2836,1238,12
2951,840,12
3620,367,12
2014,2654,12
2013,1416,12
1352,1420,12
2011,2545,12
3611,1668,12
3609,1447,12
2850,2309,12
1437,2236,12
3601,310,12
2945,1023,12
3593,2022,12
1998,162,12
3702,1052,12
1706,1153,12
3712,2491,12
3754,1837,12
1239,992,12
3468,832,12
1493,1885,12
3779,620,12
3729,74,12
3056,1939,12
2702,45,12
2125,2020,12
3739,204,12
1217,1019,12
3741,2372,12
3745,1366,12
2160,5,12
2135,1623,12
3427,885,12
3773,750,12
1245,2301,12
3742,2318,12
1259,2035,12
2114,1442,12
2733,1456,12
3069,545,12
1215,1232,12
3065,358,12
2173,1654,12
2147,2503,12
2712,2366,12
1514,2017,12
1841,927,12
2755,1404,12
1870,2169,12
1826,1712,12
2491,2560,11
3815,279,11
3221,744,11
3965,263,11
3037,281,11
2474,202,11
3428,55,11
3533,2512,11
2944,1027,11
2476,94,11
2647,1591,11
3418,2636,11
3772,2450,11
2651,2640,11
2707,1163,11
2866,2224,11
2943,635,11
2656,275,11
2848,2235,11
3584,2418,11
3226,951,11
3228,2253,11
2418,1037,11
2420,945,11
3561,881,11
3796,119,11
3560,348,11
3554,529,11
3251,901,11
3550,2246,11
3575,1805,11
2683,2244,11
3077,2104,11
3782,865,11
3545,2649,11
3577,633,11
3248,1515,11
3243,845,11
3806,2582,11
3979,2489,11
3579,1752,11
3054,2003,11
3241,1508,11
2667,775,11
3238,1521,11
2714,636,11
3237,2313,11
2876,1694,11
2938,868,11
2666,969,11
3231,2134,11
3616,1553,11
3314,1984,11
3309,1310,11
2604,2072,11
2789,931,11
2790,1006,11
3481,779,11
3726,610,11
3137,2032,11
2997,457,11
2557,2378,11
2838,1940,11
2802,2383,11
3453,1424,11
3350,2139,11
2741,2086,11
3789,1904,11
3837,116,11
3139,1640,11
2750,1512,11
3002,2165,11
3017,747,11
3014,1954,11
3671,2353,11
3672,2094,11
3674,277,11
3871,1044,11
3004,2589,11
2753,185,11
2776,588,11
2590,492,11
3858,1001,11
3682,201,11
3375,2610,11
2587,1362,11
2546,600,11
3645,2210,11
2738,2144,11
2725,2461,11
3207,2201,11
2716,1864,11
3204,698,11
3525,1323,11
3759,2608,11
3408,1380,11
2503,1428,11
3034,1390,11
3628,221,11
2958,1766,11
2831,1287,11
2508,2653,11
3033,397,11
3517,447,11
3198,2350,11
3889,1643,11
3195,2527,11
3632,1487,11
2518,2117,11
2982,265,11
2820,2438,11
3188,250,11
3827,1160,11
3828,1872,11
2531,889,11
2814,567,11
3900,602,11
2734,537,11
2537,762,11
3890,936,11
3792,2218,11
3999,2221,11
2209,2308,11
1492,1345,11
1250,450,11
1739,870,11
1333,1763,11
1128,2469,11
1736,530,11
1503,218,11
1502,1672,11
1583,2448,11
1033,2568,11
1501,184,11
1243,663,11
1732,322,11
2073,721,11
1586,1169,11
1729,693,11
1511,2699,11
1489,1762,11
1136,938,11
1715,141,11
1816,710,11
2344,996,11
1484,1704,11
1817,593,11
1708,1651,11
1483,1485,11
1482,114,11
1820,2199,11
1270,1953,11
1240,2525,11
1704,1911,11
2254,766,11
2087,681,11
2168,1847,11
1773,441,11
1566,2111,11
2274,2500,11
1567,1294,11
2281,1110,11
2129,2048,11
1570,1327,11
2127,1611,11
1119,1976,11
1769,2222,11
2288,941,11
1770,849,11
1319,1572,11
1556,1968,11
1571,129,11
2111,490,11
1107,1937,11
1547,2513,11
1546,1165,11
2105,1478,11
1121,140,11
1266,717,11
2267,816,11
1124,1791,11
2097,2392,11
2142,972,11
2256,401,11
1786,1613,11
2310,1855,11
1527,251,11
2210,329,11
2043,301,11
2134,1582,11
2386,362,11
1087,26,11
1973,1158,11
2379,609,11
2380,117,11
1361,563,11
2002,266,11
1975,1182,11
1675,115,11
1674,2453,11
1627,979,11
1600,1061,11
1277,904,11
1886,1503,11
1976,579,11
1416,1042,11
1201,2506,11
1202,1450,11
1635,622,11
1413,516,11
1895,560,11
1899,965,11
1901,1103,11
1611,556,11
1018,243,11
1359,1958,11
1074,1998,11
1836,2575,11
2032,1319,11
2410,1032,11
1467,1053,11
1271,2615,11
1845,1875,11
1641,2077,11
2012,1727,11
2018,1777,11
1609,1520,11
1854,1166,11
1964,1663,11
1935,680,11
1370,2558,11
1637,1543,11
1358,923,11
2395,2239,11
2203,2362,10
3690,77,10
2723,1821,10
2652,1602,10
2140,1945,10
1659,527,10
1282,2330,10
1747,1240,10
2207,2354,10
3687,2247,10
2722,917,10
2201,1620,10
3178,471,10
3705,1880,10
2660,1615,10
2675,2509,10
3227,1698,10
1098,1801,10
2686,1950,10
3216,467,10
3164,2573,10
3897,2594,10
1688,1419,10
2703,531,10
2679,668,10
3244,88,10
3245,1344,10
2190,8,10
2719,2030,10
3196,1262,10
3711,1002,10
1737,879,10
3902,2299,10
2153,973,10
3903,126,10
3881,1944,10
1108,2611,10
2914,676,10
1664,1768,10
1742,576,10
2697,1808,10
3001,2223,10
1761,895,10
1855,169,10
2862,1607,10
2859,389,10
3016,1466,10
3836,2435,10
1857,656,10
3771,1583,10
2844,417,10
3839,1066,10
3158,1559,10
1853,172,10
1228,282,10
1146,393,10
1842,414,10
1840,1895,10
3046,1121,10
2040,1920,10
1218,1507,10
1875,577,10
1999,2188,10
2867,1689,10
1950,1516,10
1943,423,10
1956,476,10
1939,1315,10
2935,752,10
1961,2593,10
2940,1203,10
2949,452,10
3823,1918,10
2953,1538,10
2969,2005,10
2975,566,10
2881,192,10
2873,1090,10
1890,1530,10
1830,984,10
1231,56,10
1829,207,10
2091,349,10
1792,1290,10
2775,2686,10
1784,621,10
2769,1830,10
2768,1220,10
2762,1328,10
2761,1394,10
3135,1981,10
1777,550,10
1776,2149,10
2110,258,10
2115,311,10
3733,2455,10
1114,1731,10
2735,1106,10
3116,1657,10
1793,1960,10
3068,1432,10
3112,1926,10
3070,769,10
1140,1377,10
1821,1483,10
2054,182,10
1814,944,10
3854,630,10
1810,1083,10
3091,2476,10
3094,1368,10
1244,1600,10
1802,217,10
2791,28,10
3107,240,10
1132,132,10
3111,2185,10
1788,925,10
1668,2627,10
1648,285,10
1035,369,10
